,t,i,j,k,v,q
20938,2021,12,24,40630,34.316,       14.138
20939,2021,12,24,70110,3.634,        6.000
20940,2021,12,24,80410,0.964,       20.000
20941,2021,12,24,170490,0.759,        1.245
20942,2021,12,24,180631,64.506,        4.262
20943,2021,12,24,180632,2.658,        4.262
20944,2021,12,24,180690,3.418,        4.262
20945,2021,12,24,190490,0.009,        0.074
20946,2021,12,24,190530,71.205,       89.029
20947,2021,12,24,190590,0.827,        1.240
20948,2021,12,24,330300,0.065,        0.017
20949,2021,12,24,330749,27.346,       11.600
20950,2021,12,24,340290,3.125,        5.921
20951,2021,12,24,340399,0.95,        5.676
20952,2021,12,24,340590,26.119,        5.676
20953,2021,12,24,380810,38.714,       11.597
20954,2021,12,24,392310,0.133,        0.143
20955,2021,12,24,392410,0.198,        0.421
20956,2021,12,24,392490,0.019,        0.074
20957,2021,12,24,392610,0.123,        0.133
20958,2021,12,24,392690,0.01,        0.074
20959,2021,12,24,401693,0.128,           NA
20960,2021,12,24,420219,0.249,        0.074
20961,2021,12,24,442110,0.069,        0.133
20962,2021,12,24,480300,128.416,       95.719
20963,2021,12,24,481720,0.001,        0.108
20964,2021,12,24,481910,0.195,        0.143
20965,2021,12,24,482090,0.011,        0.347
20966,2021,12,24,482370,0.014,        4.262
20967,2021,12,24,490199,0.352,        0.369
20968,2021,12,24,570190,0.139,        0.347
20969,2021,12,24,570232,0.152,        0.143
20970,2021,12,24,610510,0.9,        0.021
20971,2021,12,24,620449,0.212,        0.133
20972,2021,12,24,621040,0.937,        0.270
20973,2021,12,24,621050,0.23,        0.074
20974,2021,12,24,630221,0.24,        0.074
20975,2021,12,24,630239,0.439,        0.347
20976,2021,12,24,630259,0.286,        0.347
20977,2021,12,24,630319,0.367,        0.133
20978,2021,12,24,630419,0.019,        0.074
20979,2021,12,24,630900,0.517,        0.347
20980,2021,12,24,640399,0.494,        0.133
20981,2021,12,24,680221,0.254,        0.133
20982,2021,12,24,680911,75.782,      280.492
20983,2021,12,24,691110,0.188,        0.074
20984,2021,12,24,691200,0.994,        0.748
20985,2021,12,24,691390,0.032,        0.125
20986,2021,12,24,700320,11.565,       23.842
20987,2021,12,24,700529,36.329,       81.734
20988,2021,12,24,701329,0.526,        0.623
20989,2021,12,24,701339,0.48,        0.347
20990,2021,12,24,701391,0.22,        0.347
20991,2021,12,24,701399,0.034,        0.347
20992,2021,12,24,702000,0.376,        0.276
20993,2021,12,24,730830,0.15,        0.074
20994,2021,12,24,732111,0.038,        0.074
20995,2021,12,24,732393,0.8,        0.697
20996,2021,12,24,732690,0.324,        0.143
20997,2021,12,24,820790,0.01,        0.074
20998,2021,12,24,840991,0.286,        0.125
20999,2021,12,24,840999,1.604,        0.004
21000,2021,12,24,841382,0.048,        0.074
21001,2021,12,24,841451,0.01,        0.074
21002,2021,12,24,841810,0.231,        0.074
21003,2021,12,24,841821,0.225,        0.143
21004,2021,12,24,841850,0.059,        0.074
21005,2021,12,24,841869,0.24,        0.074
21006,2021,12,24,842123,0.15,        0.002
21007,2021,12,24,842211,0.029,        0.074
21008,2021,12,24,842410,0.021,        0.125
21009,2021,12,24,843880,0.274,        0.268
21010,2021,12,24,845012,0.093,        0.074
21011,2021,12,24,847330,0.054,        0.074
21012,2021,12,24,847989,0.381,        0.133
21013,2021,12,24,848180,0.392,        0.003
21014,2021,12,24,850980,0.019,        0.074
21015,2021,12,24,851640,0.127,        0.133
21016,2021,12,24,851650,0.019,        0.074
21017,2021,12,24,851679,0.179,        0.490
21018,2021,12,24,851850,0.019,        0.074
21019,2021,12,24,852810,1.149,        0.697
21020,2021,12,24,853939,0.126,        0.133
21021,2021,12,24,854449,0.019,        0.074
21022,2021,12,24,870880,0.83,        0.125
21023,2021,12,24,871500,0.137,        0.143
21024,2021,12,24,902620,0.24,        0.004
21025,2021,12,24,940161,1.505,        0.697
21026,2021,12,24,940171,0.153,        0.074
21027,2021,12,24,940320,0.993,        0.276
21028,2021,12,24,940350,1.261,        0.350
21029,2021,12,24,940360,2.578,        0.697
21030,2021,12,24,940370,0.436,        0.217
21031,2021,12,24,940390,0.787,        0.347
21032,2021,12,24,940429,0.757,        0.350
21033,2021,12,24,940490,0.069,        0.421
21034,2021,12,24,940510,0.055,        0.347
21035,2021,12,24,940520,0.093,        0.490
21036,2021,12,24,950390,0.424,        0.564
21037,2021,12,24,950510,0.02,        0.347
21038,2021,12,24,950691,0.127,        0.133
21039,2021,12,24,961700,0.245,        0.143
21040,2021,12,24,970110,0.044,        0.366
21041,2021,12,31,80410,1208.45,      705.468
21042,2021,12,31,280429,66.125,        0.526
21043,2021,12,31,401699,0.133,        0.001
21044,2021,12,31,482010,0.048,        0.020
21045,2021,12,32,80410,139.125,       74.800
21046,2021,12,32,252321,210.546,     1871.360
21047,2021,12,32,280429,462.401,        4.602
21048,2021,12,32,310210,38447.595,   101677.300
21049,2021,12,32,700529,898.318,     2899.008
21050,2021,12,32,701790,0.407,        0.002
21051,2021,12,32,841330,11.448,        0.308
21052,2021,12,32,842199,0.147,        0.001
21053,2021,12,32,847329,13.135,        0.076
21054,2021,12,32,848330,0.009,           NA
21055,2021,12,36,80410,70.365,       26.620
21056,2021,12,36,270900,110969.177,   264763.700
21057,2021,12,36,291090,0.865,           NA
21058,2021,12,36,420221,12.772,        0.007
21059,2021,12,36,420222,13.985,        0.005
21060,2021,12,36,420291,2.89,        0.038
21061,2021,12,36,610220,2.015,        0.071
21062,2021,12,36,610230,1.819,        0.069
21063,2021,12,36,610333,0.845,        0.001
21064,2021,12,36,610441,1.044,           NA
21065,2021,12,36,640351,0.99,           NA
21066,2021,12,36,640359,2.051,        0.017
21067,2021,12,36,700992,0.841,        0.155
21068,2021,12,36,711319,7.479,           NA
21069,2021,12,36,820140,2.112,        0.401
21070,2021,12,36,841330,3.614,        0.097
21071,2021,12,36,841350,0.865,        0.019
21072,2021,12,36,852031,1.487,        0.020
21073,2021,12,36,854211,1.31,        0.001
21074,2021,12,36,870899,1.672,        0.117
21075,2021,12,36,910111,4.155,        0.001
21076,2021,12,40,80410,0.749,        0.033
21077,2021,12,40,270900,100829.902,   206648.000
21078,2021,12,40,280429,1238.102,       13.100
21079,2021,12,40,300290,0.021,        0.001
21080,2021,12,40,300490,0.05,        0.001
21081,2021,12,40,330300,0.008,           NA
21082,2021,12,40,330590,0.023,        0.002
21083,2021,12,40,392690,1.955,        0.063
21084,2021,12,40,401693,0.038,        0.002
21085,2021,12,40,420221,0.351,        0.002
21086,2021,12,40,420222,1.092,        0.019
21087,2021,12,40,420299,0.001,        0.019
21088,2021,12,40,420310,0.354,        0.001
21089,2021,12,40,442190,0.001,        0.003
21090,2021,12,40,491199,2.365,        0.140
21091,2021,12,40,570210,0.235,        0.006
21092,2021,12,40,610210,0.057,           NA
21093,2021,12,40,610220,0.045,        0.002
21094,2021,12,40,610230,0.362,        0.011
21095,2021,12,40,610433,0.364,        0.008
21096,2021,12,40,610441,0.085,        0.001
21097,2021,12,40,610442,0.461,        0.001
21098,2021,12,40,610443,0.041,        0.001
21099,2021,12,40,610462,0.187,        0.009
21100,2021,12,40,610520,0.021,        0.001
21101,2021,12,40,610610,0.276,        0.007
21102,2021,12,40,610690,0.052,           NA
21103,2021,12,40,610721,0.085,        0.003
21104,2021,12,40,610799,0.124,        0.004
21105,2021,12,40,610829,0.006,           NA
21106,2021,12,40,610910,0.5,        0.001
21107,2021,12,40,610990,0.03,        0.001
21108,2021,12,40,611130,0.075,        0.001
21109,2021,12,40,611420,0.11,        0.001
21110,2021,12,40,611490,0.032,           NA
21111,2021,12,40,611592,0.006,           NA
21112,2021,12,40,620339,0.058,        0.001
21113,2021,12,40,620343,0.169,        0.004
21114,2021,12,40,620449,0.063,        0.001
21115,2021,12,40,620462,0.011,           NA
21116,2021,12,40,620469,0.032,        0.001
21117,2021,12,40,621149,0.325,        0.010
21118,2021,12,40,640299,0.038,        0.001
21119,2021,12,40,640359,0.179,        0.002
21120,2021,12,40,640391,0.16,        0.003
21121,2021,12,40,640520,0.011,           NA
21122,2021,12,40,681099,0.123,        0.001
21123,2021,12,40,681310,0.037,        0.003
21124,2021,12,40,711719,0.099,        0.001
21125,2021,12,40,711790,0.651,        0.006
21126,2021,12,40,731815,0.043,        0.001
21127,2021,12,40,790790,0.041,        0.007
21128,2021,12,40,820320,0.009,        0.001
21129,2021,12,40,821192,0.004,           NA
21130,2021,12,40,831110,0.363,        0.040
21131,2021,12,40,831190,0.268,        0.078
21132,2021,12,40,840820,51.098,        1.575
21133,2021,12,40,840991,0.289,        0.024
21134,2021,12,40,841330,0.296,        0.003
21135,2021,12,40,842489,0.002,        0.002
21136,2021,12,40,847120,5.062,        0.028
21137,2021,12,40,847193,1.774,        0.032
21138,2021,12,40,847330,1.266,        0.050
21139,2021,12,40,847990,3.192,        0.016
21140,2021,12,40,848390,0.033,        0.001
21141,2021,12,40,850163,6.877,        0.090
21142,2021,12,40,850490,1.561,        0.008
21143,2021,12,40,850810,33.242,        0.180
21144,2021,12,40,851190,0.154,        0.001
21145,2021,12,40,851220,0.108,        0.003
21146,2021,12,40,851240,0.077,        0.004
21147,2021,12,40,851710,5.737,        0.015
21148,2021,12,40,851810,0.129,        0.001
21149,2021,12,40,852110,0.101,           NA
21150,2021,12,40,852520,1.933,        0.003
21151,2021,12,40,852692,0.939,        0.010
21152,2021,12,40,852721,0.429,        0.004
21153,2021,12,40,852810,1.392,        0.020
21154,2021,12,40,853610,0.164,        0.004
21155,2021,12,40,853650,0.569,        0.002
21156,2021,12,40,853720,4.979,        0.050
21157,2021,12,40,854211,0.048,           NA
21158,2021,12,40,854441,0.196,        0.012
21159,2021,12,40,870839,0.12,        0.006
21160,2021,12,40,870891,0.658,        0.012
21161,2021,12,40,870894,0.355,        0.004
21162,2021,12,40,870899,0.603,        0.021
21163,2021,12,40,900912,0.263,        0.010
21164,2021,12,40,901320,1.895,        0.028
21165,2021,12,40,903010,0.072,           NA
21166,2021,12,40,910299,0.048,           NA
21167,2021,12,40,940190,3.386,        0.015
21168,2021,12,40,940320,2.235,        0.040
21169,2021,12,40,961100,0.105,        0.004
21170,2021,12,56,40900,0.04,        0.001
21171,2021,12,56,80410,1840.846,     1433.758
21172,2021,12,56,80420,0.007,        0.005
21173,2021,12,56,80430,0.065,        0.003
21174,2021,12,56,80710,11.892,       21.500
21175,2021,12,56,81090,0.031,        0.005
21176,2021,12,56,90111,1.794,        1.272
21177,2021,12,56,90121,0.029,        0.001
21178,2021,12,56,90210,0.043,        0.001
21179,2021,12,56,91099,0.851,        0.535
21180,2021,12,56,110311,3.312,        2.800
21181,2021,12,56,121299,93.196,      177.600
21182,2021,12,56,150710,0.157,        0.018
21183,2021,12,56,150910,0.002,        0.004
21184,2021,12,56,150990,3.832,        1.126
21185,2021,12,56,151590,0.01,        0.020
21186,2021,12,56,170199,1113.415,     1991.100
21187,2021,12,56,170490,0.644,        0.293
21188,2021,12,56,180632,0.001,           NA
21189,2021,12,56,180690,0.069,        0.003
21190,2021,12,56,190211,1.064,        1.000
21191,2021,12,56,190240,33.632,       32.016
21192,2021,12,56,190530,18.001,        8.672
21193,2021,12,56,190590,0.219,        0.021
21194,2021,12,56,200540,9.214,       14.031
21195,2021,12,56,200919,0.001,        0.002
21196,2021,12,56,200930,0.003,        0.001
21197,2021,12,56,210120,0.056,        0.132
21198,2021,12,56,210390,0.016,        0.005
21199,2021,12,56,210410,0.118,        0.100
21200,2021,12,56,210610,0.047,        0.003
21201,2021,12,56,210690,1.951,        0.502
21202,2021,12,56,220210,60.051,       85.716
21203,2021,12,56,220300,0.123,        0.054
21204,2021,12,56,251010,628.798,     7254.000
21205,2021,12,56,251020,442.168,     4777.520
21206,2021,12,56,252310,16940.114,   260190.909
21207,2021,12,56,260800,92.757,       95.225
21208,2021,12,56,262011,151.102,      175.000
21209,2021,12,56,270900,25455.756,    43529.509
21210,2021,12,56,271000,283661.977,   437346.350
21211,2021,12,56,271111,95919.387,    64149.600
21212,2021,12,56,271112,804.074,     1630.420
21213,2021,12,56,271113,1813.338,     2168.190
21214,2021,12,56,280429,246.663,        4.220
21215,2021,12,56,281410,107182.002,   204562.290
21216,2021,12,56,290220,737.099,      453.785
21217,2021,12,56,293621,0.05,        0.020
21218,2021,12,56,300290,0.115,        0.001
21219,2021,12,56,300490,0.219,        0.004
21220,2021,12,56,300590,0.312,           NA
21221,2021,12,56,310210,15521.436,    31235.890
21222,2021,12,56,330499,0.071,        0.003
21223,2021,12,56,330610,0.209,        0.001
21224,2021,12,56,350400,0.005,        0.001
21225,2021,12,56,380810,4.444,        0.309
21226,2021,12,56,380820,139.688,        6.826
21227,2021,12,56,381190,0.055,        0.001
21228,2021,12,56,382200,0.098,        0.004
21229,2021,12,56,392321,3.222,        0.030
21230,2021,12,56,392410,4.464,        2.014
21231,2021,12,56,392490,0.199,        0.061
21232,2021,12,56,392690,0.535,        0.015
21233,2021,12,56,401693,0.003,           NA
21234,2021,12,56,420222,0.377,        0.001
21235,2021,12,56,420239,0.4,           NA
21236,2021,12,56,470720,0.704,        2.102
21237,2021,12,56,481920,2.977,        0.919
21238,2021,12,56,482190,0.019,           NA
21239,2021,12,56,482360,17.694,        7.489
21240,2021,12,56,490199,0.091,        0.006
21241,2021,12,56,610190,0.968,        0.002
21242,2021,12,56,610220,0.48,           NA
21243,2021,12,56,610230,0.137,        0.002
21244,2021,12,56,610431,0.502,        0.001
21245,2021,12,56,610441,0.943,        0.003
21246,2021,12,56,610442,0.042,           NA
21247,2021,12,56,610620,0.042,           NA
21248,2021,12,56,610910,0.29,        0.002
21249,2021,12,56,610990,0.363,        0.002
21250,2021,12,56,611020,0.029,           NA
21251,2021,12,56,611211,0.189,        0.002
21252,2021,12,56,611420,0.03,        0.011
21253,2021,12,56,611490,0.345,        0.004
21254,2021,12,56,611780,0.005,        0.001
21255,2021,12,56,620199,0.015,        0.002
21256,2021,12,56,620342,0.013,        0.005
21257,2021,12,56,620431,0.101,        0.004
21258,2021,12,56,620443,0.304,        0.002
21259,2021,12,56,620449,0.218,        0.023
21260,2021,12,56,620461,0.537,           NA
21261,2021,12,56,620462,0.114,           NA
21262,2021,12,56,620829,0.202,        0.008
21263,2021,12,56,621040,0.176,        0.021
21264,2021,12,56,621410,0.049,        0.002
21265,2021,12,56,630800,0.202,        0.059
21266,2021,12,56,640351,0.212,        0.001
21267,2021,12,56,640399,0.73,        0.002
21268,2021,12,56,640411,0.89,        0.002
21269,2021,12,56,650610,0.229,        0.015
21270,2021,12,56,700711,18.72,        0.011
21271,2021,12,56,711290,230.871,       12.200
21272,2021,12,56,711319,0.54,        0.001
21273,2021,12,56,721331,9181.234,    10741.960
21274,2021,12,56,721420,16991.241,    20787.380
21275,2021,12,56,732393,1.867,        0.661
21276,2021,12,56,732690,0.556,        0.172
21277,2021,12,56,790112,0.122,           NA
21278,2021,12,56,841350,0.512,        0.002
21279,2021,12,56,841490,0.184,        0.002
21280,2021,12,56,843691,7.369,        0.022
21281,2021,12,56,844832,0.656,        0.014
21282,2021,12,56,847193,0.81,        0.002
21283,2021,12,56,847199,0.673,        0.003
21284,2021,12,56,847330,31.416,        0.150
21285,2021,12,56,847990,0.352,        0.017
21286,2021,12,56,848180,4.18,        0.029
21287,2021,12,56,848350,0.021,        0.001
21288,2021,12,56,848390,0.024,        0.001
21289,2021,12,56,850410,0.288,           NA
21290,2021,12,56,850440,0.709,        0.005
21291,2021,12,56,851190,0.06,        0.001
21292,2021,12,56,851240,0.073,        0.002
21293,2021,12,56,851790,2.268,        0.001
21294,2021,12,56,852520,0.357,        0.001
21295,2021,12,56,852990,0.054,           NA
21296,2021,12,56,853720,8.475,        0.108
21297,2021,12,56,853890,13.774,        0.692
21298,2021,12,56,854390,7.333,        0.026
21299,2021,12,56,854800,0.014,           NA
21300,2021,12,56,870120,5.168,       11.000
21301,2021,12,56,870323,31.622,        4.455
21302,2021,12,56,870839,0.017,           NA
21303,2021,12,56,901849,0.247,        0.002
21304,2021,12,56,901890,4.52,        0.007
21305,2021,12,56,902290,0.194,        0.009
21306,2021,12,56,903081,25.242,        0.005
21307,2021,12,56,903140,1.318,        0.007
21308,2021,12,56,910111,1.169,           NA
21309,2021,12,56,920890,0.208,        0.005
21310,2021,12,56,950590,3.889,        1.650
21311,2021,12,56,970300,0.246,           NA
21312,2021,12,68,252321,0.032,        0.005
21313,2021,12,68,401010,0.09,        0.003
21314,2021,12,68,401099,0.091,        0.002
21315,2021,12,68,700529,527.992,       64.175
21316,2021,12,68,841330,0.591,        0.006
21317,2021,12,70,80410,25.329,        4.251
21318,2021,12,70,271112,389.088,      533.760
21319,2021,12,70,271113,276.601,      318.080
21320,2021,12,70,271119,17.106,       20.050
21321,2021,12,70,851220,0.138,        0.004
21322,2021,12,76,121299,13.989,       16.250
21323,2021,12,76,251010,2071.426,    20600.000
21324,2021,12,76,251020,2807.518,    33121.500
21325,2021,12,76,252310,5870.137,   160495.000
21326,2021,12,76,252321,271.679,     2121.600
21327,2021,12,76,270900,586047.716,  1210825.100
21328,2021,12,76,271000,30289.112,    60276.000
21329,2021,12,76,280429,3507.103,       54.771
21330,2021,12,76,281410,3739.626,    15000.320
21331,2021,12,76,310210,404374.358,  1086434.170
21332,2021,12,76,392690,2.759,        0.020
21333,2021,12,76,400940,0.008,        0.001
21334,2021,12,76,401110,3043.227,     1042.141
21335,2021,12,76,401199,63.646,       22.314
21336,2021,12,76,401693,19.592,        0.296
21337,2021,12,76,700529,827.757,     2636.145
21338,2021,12,76,730722,0.093,        0.004
21339,2021,12,76,730729,0.657,        0.006
21340,2021,12,76,730792,0.129,        0.002
21341,2021,12,76,842129,6.37,        0.068
21342,2021,12,76,842139,0.414,        0.033
21343,2021,12,76,842199,3.494,        0.093
21344,2021,12,76,843290,24.908,        0.197
21345,2021,12,76,848130,0.929,        0.006
21346,2021,12,76,848180,0.568,        0.006
21347,2021,12,76,848490,0.16,        0.001
21348,2021,12,76,850431,0.021,        0.001
21349,2021,12,96,870850,0.853,        0.003
21350,2021,12,100,170199,6558.838,    15750.000
21351,2021,12,100,251020,863.145,    13000.000
21352,2021,12,100,271112,1587.644,     3054.980
21353,2021,12,100,281410,29221.454,    64484.920
21354,2021,12,100,391510,720.091,      994.570
21355,2021,12,100,391910,0.43,        0.005
21356,2021,12,100,630531,2.354,        0.365
21357,2021,12,100,721331,802.186,      951.940
21358,2021,12,100,780600,6153.331,     2722.297
21359,2021,12,100,903180,0.354,        0.005
21360,2021,12,108,901580,8.727,        0.005
21361,2021,12,112,853690,0.1,        0.005
21362,2021,12,116,121299,28.246,      100.000
21363,2021,12,116,292249,33.281,       60.000
21364,2021,12,124,60210,0.02,        0.001
21365,2021,12,124,60491,0.004,        0.001
21366,2021,12,124,70310,0.011,        0.067
21367,2021,12,124,70390,0.002,        0.001
21368,2021,12,124,70519,0.041,        0.011
21369,2021,12,124,70610,9.134,       13.116
21370,2021,12,124,70690,1.186,        3.546
21371,2021,12,124,70810,0.035,        0.006
21372,2021,12,124,70820,1.347,        1.707
21373,2021,12,124,70890,4.23,        4.536
21374,2021,12,124,70930,0.269,        0.444
21375,2021,12,124,70940,0.052,        0.139
21376,2021,12,124,70970,0.006,        0.003
21377,2021,12,124,70990,31.741,       26.021
21378,2021,12,124,71022,0.023,        0.019
21379,2021,12,124,71040,0.009,        0.001
21380,2021,12,124,71080,0.01,        0.001
21381,2021,12,124,71290,0.127,        0.024
21382,2021,12,124,71310,0.15,        0.145
21383,2021,12,124,71320,0.089,        0.206
21384,2021,12,124,71332,0.067,        0.135
21385,2021,12,124,71333,0.07,        0.151
21386,2021,12,124,71350,2.244,        3.611
21387,2021,12,124,71420,0.382,        0.606
21388,2021,12,124,71490,0.059,        0.030
21389,2021,12,124,80110,0.192,        0.151
21390,2021,12,124,80240,0.233,        0.035
21391,2021,12,124,80410,3740.281,     1533.764
21392,2021,12,124,80420,29.345,        3.041
21393,2021,12,124,80510,5.595,        4.818
21394,2021,12,124,80520,7.36,        5.357
21395,2021,12,124,80710,0.25,        0.410
21396,2021,12,124,80820,0.159,        0.190
21397,2021,12,124,81090,1.448,        1.764
21398,2021,12,124,81340,0.087,        0.010
21399,2021,12,124,90121,30.398,        4.950
21400,2021,12,124,90210,4.319,        1.590
21401,2021,12,124,90411,1.768,        1.311
21402,2021,12,124,90412,0.663,        0.134
21403,2021,12,124,90420,2.869,        1.373
21404,2021,12,124,90500,63.62,        6.109
21405,2021,12,124,91091,2.614,        0.865
21406,2021,12,124,91099,0.154,        0.018
21407,2021,12,124,110220,0.289,        0.216
21408,2021,12,124,110290,0.304,        0.154
21409,2021,12,124,110311,14.704,     6209.000
21410,2021,12,124,110313,39.945,       12.007
21411,2021,12,124,110319,7.071,        8.122
21412,2021,12,124,110419,12.195,        9.000
21413,2021,12,124,110610,0.001,        0.001
21414,2021,12,124,110630,0.062,        0.095
21415,2021,12,124,110812,13.125,        9.040
21416,2021,12,124,110819,0.519,        0.210
21417,2021,12,124,120100,0.93,        1.460
21418,2021,12,124,120799,1.119,        0.830
21419,2021,12,124,121120,0.57,        0.078
21420,2021,12,124,121190,38.184,       13.490
21421,2021,12,124,121299,33.523,           NA
21422,2021,12,124,140490,0.131,        0.012
21423,2021,12,124,150910,246.677,       58.899
21424,2021,12,124,150990,105.815,       51.487
21425,2021,12,124,151000,11.999,        8.410
21426,2021,12,124,151211,9.009,       16.040
21427,2021,12,124,151590,0.002,           NA
21428,2021,12,124,151620,186.576,       85.028
21429,2021,12,124,151710,0.073,        0.087
21430,2021,12,124,151790,19.606,       12.496
21431,2021,12,124,160414,52.525,        9.243
21432,2021,12,124,170191,0.039,        0.027
21433,2021,12,124,170210,0.757,        0.225
21434,2021,12,124,170230,14.233,       13.920
21435,2021,12,124,170240,0.492,        0.120
21436,2021,12,124,170260,16.409,        5.861
21437,2021,12,124,170290,20.871,       20.135
21438,2021,12,124,170390,1.57,      503.260
21439,2021,12,124,170410,1.049,        0.589
21440,2021,12,124,170490,16.537,        5.473
21441,2021,12,124,180320,0.107,        0.084
21442,2021,12,124,180400,1.988,        0.840
21443,2021,12,124,180500,3.3,        1.545
21444,2021,12,124,180610,1.209,        0.216
21445,2021,12,124,180620,4.787,        1.641
21446,2021,12,124,180632,0.452,        0.100
21447,2021,12,124,180690,4.491,        1.004
21448,2021,12,124,190110,35.56,       14.794
21449,2021,12,124,190190,8.216,        5.144
21450,2021,12,124,190211,46.852,       54.286
21451,2021,12,124,190219,32.719,       43.608
21452,2021,12,124,190240,90.674,       93.124
21453,2021,12,124,190410,10.367,        4.868
21454,2021,12,124,190530,102.552,       68.853
21455,2021,12,124,190590,176.799,      114.096
21456,2021,12,124,200110,0.044,        0.010
21457,2021,12,124,200190,17.136,        7.393
21458,2021,12,124,200290,18.146,       13.094
21459,2021,12,124,200570,35.682,       30.026
21460,2021,12,124,200590,36.434,       27.599
21461,2021,12,124,200710,4.077,        3.619
21462,2021,12,124,200791,6.937,        4.332
21463,2021,12,124,200799,41.116,       14.991
21464,2021,12,124,200819,8.329,        0.741
21465,2021,12,124,200899,1.029,        0.300
21466,2021,12,124,200919,2.041,        0.882
21467,2021,12,124,200930,0.526,        0.720
21468,2021,12,124,200980,24.693,       41.983
21469,2021,12,124,200990,11.055,       12.356
21470,2021,12,124,210110,0.076,        0.013
21471,2021,12,124,210120,0.008,        0.001
21472,2021,12,124,210210,0.233,        0.162
21473,2021,12,124,210220,2.509,        1.050
21474,2021,12,124,210230,13.934,        3.002
21475,2021,12,124,210320,0.09,        0.067
21476,2021,12,124,210330,1.303,        0.797
21477,2021,12,124,210390,36.102,       22.009
21478,2021,12,124,210410,2.868,        0.372
21479,2021,12,124,210610,3.932,        0.960
21480,2021,12,124,210690,70.15,       48.399
21481,2021,12,124,220110,2.159,        7.153
21482,2021,12,124,220210,321.654,      959.081
21483,2021,12,124,220290,40.947,       91.210
21484,2021,12,124,220421,0.028,        0.006
21485,2021,12,124,220900,2.12,        3.493
21486,2021,12,124,251749,0.001,        0.006
21487,2021,12,124,252329,0.24,        1.000
21488,2021,12,124,271000,25821.326,    47537.630
21489,2021,12,124,283630,0.075,        0.036
21490,2021,12,124,293490,0.001,           NA
21491,2021,12,124,293690,0.03,        0.001
21492,2021,12,124,294000,0.122,        0.100
21493,2021,12,124,294110,0.005,           NA
21494,2021,12,124,300290,0.01,        0.003
21495,2021,12,124,300390,0.038,        0.002
21496,2021,12,124,300420,0.01,           NA
21497,2021,12,124,300431,0.001,           NA
21498,2021,12,124,300450,0.021,           NA
21499,2021,12,124,300490,0.943,        0.048
21500,2021,12,124,300610,3.098,        0.008
21501,2021,12,124,310210,8884.066,    25000.000
21502,2021,12,124,320419,0.008,        0.001
21503,2021,12,124,330112,0.809,        0.132
21504,2021,12,124,330125,0.192,        0.031
21505,2021,12,124,330129,1.4,        0.351
21506,2021,12,124,330190,5.544,        1.688
21507,2021,12,124,330210,0.893,        0.406
21508,2021,12,124,330300,14.123,        0.589
21509,2021,12,124,330410,0.001,           NA
21510,2021,12,124,330499,0.004,           NA
21511,2021,12,124,330590,0.021,        0.003
21512,2021,12,124,330749,19.28,        6.736
21513,2021,12,124,340111,7.378,        6.308
21514,2021,12,124,340120,1.308,        0.855
21515,2021,12,124,340220,0.387,        0.023
21516,2021,12,124,392410,0.902,        0.149
21517,2021,12,124,392620,0.203,        0.016
21518,2021,12,124,392630,0.022,        0.002
21519,2021,12,124,392690,0.079,        0.005
21520,2021,12,124,400940,0.014,        0.001
21521,2021,12,124,401519,2.654,        0.188
21522,2021,12,124,401693,0.04,        0.001
21523,2021,12,124,420222,3.857,           NA
21524,2021,12,124,420229,0.447,        0.014
21525,2021,12,124,420310,0.375,        0.003
21526,2021,12,124,420329,0.001,           NA
21527,2021,12,124,441900,0.536,        0.091
21528,2021,12,124,460210,0.891,        0.114
21529,2021,12,124,460290,0.047,        0.007
21530,2021,12,124,481121,0.098,        0.039
21531,2021,12,124,481910,0.284,        0.091
21532,2021,12,124,481920,0.21,        0.001
21533,2021,12,124,482010,0.005,        0.001
21534,2021,12,124,482110,0.302,        0.076
21535,2021,12,124,482360,10.227,        1.048
21536,2021,12,124,482370,1.458,        0.594
21537,2021,12,124,491110,1.07,        0.160
21538,2021,12,124,491199,0.007,        0.001
21539,2021,12,124,570259,16.578,        2.371
21540,2021,12,124,570292,0.544,        0.104
21541,2021,12,124,570299,0.505,        0.109
21542,2021,12,124,610230,0.045,        0.002
21543,2021,12,124,610331,0.157,        0.001
21544,2021,12,124,610332,0.116,        0.003
21545,2021,12,124,610333,0.169,        0.005
21546,2021,12,124,610451,0.175,           NA
21547,2021,12,124,610461,0.041,           NA
21548,2021,12,124,610620,0.142,        0.004
21549,2021,12,124,610711,0.188,        0.007
21550,2021,12,124,610910,0.223,        0.008
21551,2021,12,124,611030,0.046,        0.002
21552,2021,12,124,620442,0.035,        0.001
21553,2021,12,124,620449,0.014,        0.001
21554,2021,12,124,620462,0.007,           NA
21555,2021,12,124,620610,0.041,           NA
21556,2021,12,124,620630,0.007,           NA
21557,2021,12,124,620640,0.041,        0.001
21558,2021,12,124,621420,0.096,           NA
21559,2021,12,124,630130,0.5,        0.010
21560,2021,12,124,630251,0.306,        0.010
21561,2021,12,124,630622,0.249,        0.023
21562,2021,12,124,650590,0.242,        0.006
21563,2021,12,124,681310,0.09,           NA
21564,2021,12,124,711610,0.002,           NA
21565,2021,12,124,711719,1.554,           NA
21566,2021,12,124,731814,0.004,        0.004
21567,2021,12,124,731815,0.002,        0.002
21568,2021,12,124,732393,4.26,        0.700
21569,2021,12,124,732399,1.549,        0.318
21570,2021,12,124,732690,2.65,        0.410
21571,2021,12,124,740919,0.836,        0.044
21572,2021,12,124,761510,0.456,        0.059
